Link,Title,Name,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=b0e39e829a425353,카카오 광고 최적화 연구 및 개발,카카오,성남 판교역,,"신러닝 지식을 활용한 어플리케이션 개발 지원자격 하나 이상의 프로그래밍 언어에 익숙한 분 (C/C++, Java, Python, Go, Scala 등) [알고리즘 개발 업무 관련 지원 경우] 데이터 마이닝 또는 머신러닝..."
https://kr.indeed.com/viewjob?jk=ca894b177d2b9b93,쇼핑몰 개발/운영 경력 채용,아이마켓코리아,서울 삼성동,,"모집상세 직무 직무 세부 근무지 인원 쇼핑몰 개발/운영 ( JAVA 개발) 아이마켓 쇼핑몰 개발 및 운영 - 아이마켓 쇼핑몰 FRONT... 졸업 이상 필수사항 · WEB, JAVA, JSP 개발경력 5년 이상..."
https://kr.indeed.com/viewjob?jk=8a48c202f69d2877,Front-end 웹/앱 개발자 (병역특례 가능),스마트디아그노시스,서울 마포구,,습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신...
https://kr.indeed.com/viewjob?jk=89ce74a5e71c7ef3,[청년 디지털 일자리 대상자 우대] 배달앱 개발자(Back-end),오투플러스,용인 수지구,"연봉 32,000,000원 - 50,000,000원",게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=b5d97cf467d76b02,EDC팀 SE 채용,드림씨아이에스,서울 사직동,,Mandatory - 웹 어플리케이션 개발 경험자로서 실무 2년차 이상 또는 그에 준하는 역량을 보유하신 분 - JAVA에 익숙하고 Spring Framework(Spring MVC)을 이용한 Web Application...
https://kr.indeed.com/viewjob?jk=e742db63ad7e269f,프론트엔드 개발자/디자이너/기획/마케터 정직원,마이플래닛,성남 수정구,"연봉 30,000,000원 - 35,000,000원",통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷...
https://kr.indeed.com/viewjob?jk=38bdfdee74093c18,"JAVA, .NET 외 신입/경력 정규직",엘에프아이티,서울 금천구,"연봉 25,000,000원 - 30,000,000원","(주)엘에프아이티 JAVA, .NET 외 신입/경력 정규직 채용 모집부문 및... 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>.NET|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=528977349a802529,업무지원시스템 담당자 채용,케이뱅크은행,서울 중학동,,"협업 플랫폼 환경 구성 및 운영 관련 업무 경력 3년 이상... 개발 및 분석 역량을 보유하신 분( Java, C#, SQL 등) - RDB(Oracle,MSSQL 등) 쿼리 작성 능력을 보유하신 분 - 클라우드 기반..."
https://kr.indeed.com/viewjob?jk=3623b8fc529ef366,[(주) 이노비] 프로그램 개발 인력,이노비,경기도 의왕,,"[응용 프로그래밍] - C, C++, JAVA, 임베디드 개발 유경험자 - .NET 프레임워크에 대한 기반 지식 보유자 - 네트워크 프로그래밍에 대한 경험자 - DB 설계 및 DBMS(MS-SQL, MySQL, ORACLE)에..."
https://kr.indeed.com/viewjob?jk=a87dc90180a3836f,프로그램 개발자,셀메이트,서울 마포구,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축 및..."
https://kr.indeed.com/viewjob?jk=53cbe213ec5ccc49,MS-SQL 데이터모델링기반 대시보드구축 경력및 신입,케이에스아이,용인 기흥구,"월급 2,000,000원",게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=bebc460598aabfae,"웹기획, JSP 외 신입/경력 정규직",티지,서울 영등포구,,"자격요건]경력사항: 신입, 경력(1년 이상 3년 이하)학력사항: 대학교(4년)졸업직무기술: 전자정부프레임워크 JAVA, JSP, JS DBMS(오라클, 티베로, 큐브리드 등) 활용[우대사항]자격증: 정보처리기사 0 명 근무조..."
https://kr.indeed.com/viewjob?jk=06be8ab80ae325a8,AMS 경력 채용,LS ITC,서울 한강로2가,,"을 바탕으로한 publising능력 (공통 개발 수정), jqWidget Object개발 경험 . java 개발 : API개발, 추가 모듈 개발 등 .spring-framework 이해 (glue-framework의..."
https://kr.indeed.com/viewjob?jk=042fdbd3871830e7,LINE Pay DevOps Engineer,라인비즈플러스,성남 분당구,,"기술 개발LINE Pay 서비스 모니터링 시스템 개발 및 운영 자격요건 Java, Golang, Python 등 1개 이상의 언어 사용이 능숙하신 분... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=9509f9556224fc79,콜센터 구축 및 프로그램 개발 신입,솔루비스,서울 구로구,,제출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>시스템프로그래머>CTI...
https://kr.indeed.com/viewjob?jk=5137d9152e72ca0b,JAVA 경력자,링크업소프트,서울,,"주식회사 링크업소프트 JAVA 경력 정규직, 계약직, 프리랜서 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무](1) 업무개발자(웹화면개발) 모집인원 00명 (초급/중급/고급)ㆍ Java기반의 서비스 플랫폼 분석..."
https://kr.indeed.com/viewjob?jk=b85d44dd04713196,빌링플랫폼 정산 개발자 모집,카카오,성남 판교역,,Back-End 대사 및 정산 시스템 개선 시스템 전반의 표준화 작업 지원자격 개발 경력 만 8년 미만 Java 기반 웹 서비스 개발 경험자 Linux 및 MySQL/PostgreSQL DB 기반 개발 경험자 긍정적이며...
https://kr.indeed.com/viewjob?jk=9ac8cb3003060a7a,"RPA, IT 경력자",위칸소프트,서울 종로구,"연봉 30,000,000원 - 50,000,000원",후 결정 가능 [장애인채용희망여부] 비희망 [병역특례] - 비희망 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#
https://kr.indeed.com/viewjob?jk=27f1fd44afefb4aa,[인재 POOL 등록] 개발자 상시채용,고도소프트,서울 구로구,,RestFul API에 대한 이해와 사용 능력이 우수하신 분 [DevOps 개발자] -경력 2년 이상 - Java/Kotlin/Python/Golang 개발환경 경험이 있으신 분 -Linux 환경의 서비스 경험이 있으신 분...
https://kr.indeed.com/viewjob?jk=1886f27cde20c507,AI / 빅데이터 솔루션 개발 경력직 채용,아시아나IDT,서울 공평동,,"루션 유지관리 및 업그레이드 개발 - 컴퓨터, 수학, 통계 및 관련 전공 학사 이상 - python, R, java 등 한개 이상의 개발 언어 활용 가능 - 상용 또는 오픈소스 Hadoop eco system의 구축, 활용..."
https://kr.indeed.com/viewjob?jk=f34669f6b769a6a2,[OK인베스트먼트 파트너스] 신입사원 채용,OK금융그룹,서울 남대문로4가,,"경우, 병역필 또는 군면제자 • T부문: IT관련학과 전공자/컴퓨터 아키텍처 지식보유자/프로그램 언어( JAVA,C등)가능자 • 우대사항 • 공통: 금융관련자격 보유자 • T부문: 관련 자격보유자/Framework환경..."
https://kr.indeed.com/viewjob?jk=70b5b9fdfbc6a8d1,웹서비스 개발/유지보수 경력직,케이지제로인,대한민국,,"ㆍ 금융 웹서비스 개발 업무 ㆍ 증권사/운용사/은행/보험에 제공 되는 서비스 화면 개발 필수요건 : Java, Spring, Mybatis, javascript 유경험자 우대사항 : Oracle 활용 가능자 자격요..."
https://kr.indeed.com/viewjob?jk=aabecf86ebfb4934,[디에이인포메이션] 정기공채,동아쏘시오그룹,서울 용신동,,"학력 : 대졸 이상 • 전공 : 컴퓨터 관련 전공자 • 필수사항 - Language : .NET(C#,VB), JAVA, SPA(vue.js, react) 개발 기술 경험자 - DB : MS-SQL, Oracle, MySql..."
https://kr.indeed.com/viewjob?jk=6be53175c54e40bc,(주)티파이브온라인 - 2명 경력 정규직,티파이브온라인,서울 금천구,"연봉 30,000,000원 - 60,000,000원",후 결정 가능 [장애인채용희망여부] 비희망 [병역특례] - 비희망 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#
https://kr.indeed.com/viewjob?jk=7eebce5788f453e0,LINE Wallet Server Engineer,라인비즈플러스,성남 분당구,,System 개발 및 운용실시간 대용량 트래픽 처리 자격요건 인터넷·IT·통신·모바일·게임>통신·모바일>결제|인터넷·IT·통신·모바일·게임>통신·모바일>플랫폼(VM)|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=eb3dfadff8b21344,[송파]JAVA 대형병원 통합연구관리시스템 운영 개발자 2명 중급이상,에이치에스피,서울 송파구,,"(주)에이치에스피 JAVA, 자바스크립트 경력 프리랜서 채용 모집부문 및... 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트"
