ID,Title,Name,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=ef62b0e22d2dd6a2,[kt ds]2021년 각 부문별 경력사원 수시,케이티디에스,서울 서초구,,"W), C/C++,.NET Core, DB(Oracle, MySQL, PostgreSQL, PL/SQL), Python 등 인터넷·IT·통신·모바일·게임>전산·IT기술지원>S/W 엔지니어|인터넷·IT·통신·모바일·게임>ERP..."
https://kr.indeed.com/viewjob?jk=8cc372a6b78679b1,"인공지능(AI), Python(응용프로그램 개발자) 외 신입/경력 정규직",쿠노소프트,서울 성북구,"연봉 25,000,000원 - 30,000,000원","(주)쿠노소프트 인공지능(AI), Python 외 신입/경력 정규직 채용... 래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Visual C++(MFC..."
https://kr.indeed.com/viewjob?jk=1fd963b87d62d30a,한화시스템/방산 2021년 한화시스템 방산부문 신사업분야 경력사원,한화시스템,성남 분당구,,시스템개발자|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|전자·기계·기술·화학·연구개발>연구원·연구개발>전기·전자|전자·기계... 그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=77f04d25d1e4bc3c,Cross Border Ecommerce - Business Intelligence,Shopee,서울,,business analyst related roles Proficient in SQL and Python Strong analytical skill and sensitivity to data Strong oral...
https://kr.indeed.com/viewjob?jk=7143ba7b6c69f7a4,"2022년 상반기 딥러닝, 사업기획 신입/경력 정규직, 인턴",시티아이랩,성남 수정구,,모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=aac8e9355cb855ac,[인재풀] 아티스트,Electronic Arts,서울,,Maya or 3D Max등의 아트웍 툴 사용 경험 Max script 또는 Mel Script의 사용 경험 C# 또는 Python 언어에 대한 이해 및 활용 능력 아트웍 관련 툴 제작 또는 플러그인 제작 경험
https://kr.indeed.com/viewjob?jk=d3a80f6251c8d2ce,AI Frameworks Engineer Intern,Intel,서울,,Basic knowledge of deep learning technologies Programming with Python or Shell script Education Students who are currently...
https://kr.indeed.com/viewjob?jk=44f16e94e3e6b589,"Staff Software Engineer, Maps & Navigation, Seoul, Korea",Tesla,서울,,"industry Fluency in English Proficient in one of C++, Python Experience writing and shipping customer-facing code High..."
https://kr.indeed.com/viewjob?jk=e46f9a5073d8cfea,2022년도 개발자 (신입/경력),서울소프트,서울 금천구,,"개발-자사 웹사이트 백엔드 개발(자격요건)-경력 2년 이상의 Django, React framework, Python 사용 가능자[근무부서 및 직급/직책]근무부서: 개발팀직급/직책: 연구원, 주임연구원, 선임연구원, 책임연구..."
https://kr.indeed.com/viewjob?jk=e7c8c2b11f24fb43,Software Engineer,Google,서울,,"languages, including... limited to: C++, Java, C and Python. Excellent written and verbal communication skills. About..."
https://kr.indeed.com/viewjob?jk=6d86e9f32d31c84f,Data 분야 경력,LG CNS,서울,,"해가 뛰어난 자 - R, Python, SAS, SQL 등 활용 역량 우대사항(해당 내용 중 1개 이상) - ML/DL 경험 인력 우대 - 관련 분야 석사 이상 학위 소지자 우대 - R, Python등 데이터분석 모델링 경험..."
https://kr.indeed.com/viewjob?jk=22ffe020e40de675,[포티투마루] 인공지능(AI) 개발자 전 부문,포티투마루,서울 서초구,,인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=6fa6b82e8b261430,2022년 1월 경력사원 (설비기술),LG에너지솔루션,청주 오창읍,,"개선을 위한 알고리즘 개발 필수사항 - 관련 업무 경력 10년 이상 - Data 분석 및 SW 설계 경력 ( Python, R, Spotfire, C++ 등) - 실시간 데어터 분석/처리/시각화 역량 우대사항 - 빅데이터 분석..."
https://kr.indeed.com/viewjob?jk=3b1aacc7e45f068a,농업정책보험금융원 신규직원,농업정책보험금융원,서울,,"통계 패키지*를 활용하여 통계, 응용통계 및 데이터 분석 업무 경력이 1년 이상인 자 * SAS, R, python 등 * 경력증명서(담당업무 혹은 소속부서로 업무 추정이 가능할 경우 소속부서가 명시되어야 함) 제출 전형단계..."
https://kr.indeed.com/viewjob?jk=74d2ffe8cef947c9,병역특례 전문연구요원(신규편입 및 전직),컬리,서울 강남구,,Android|인터넷·IT·통신·모바일·게임>응용프로그래머>iOS|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임>데이터베이...
https://kr.indeed.com/viewjob?jk=e5dfdd5145462c7c,[KSTEC] 통계/Analytics 신입 및 경력사원,지식시스템,성남 분당구,,"지능화 (의사결정 자동화) 시스템 개발 (SPSS, SAS, R, Python, Java 기반)2. 기업용 데이터과학 & 인공지능 플랫폼 솔루션3... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=c793a3ef3425f495,빅데이터 분석 기술인력 (정규직),한국정보기술단,서울 강남구,,"담당업무]데이터 분석 분야 ( Python, R, SAS 기반의 DATA... BIG DATA 프로젝트 경험자, PL/PM 경력자 우대, R 또는 Python 활용가능한 경력자전공계열: 전산학, 컴퓨터공학, 수학, 응용소프트웨어..."
https://kr.indeed.com/viewjob?jk=752a4b5d63eac97c,Sr. Back-end Engineer (Python),Soomgo,서울 강남구,,"관리합니다. 개발 언어 : Python 개발 환경 및 도구 : Django... 이상의 백엔드 개발 경험, 또는 이에 준하는 역량을 가지신 분 Python 및 Python web framework를 활용한 백엔드 개발에 거부감이..."
https://kr.indeed.com/viewjob?jk=872035f47cfd4850,자산운용팀 전략/리스크팀 퀀트(겨울방학 인턴),마이퍼스트에셋자산운용,대한민국,,공자의 경우 관련 과목 12학점 이상 이수 - Microsoft 엑셀 능숙자 선택 사항 (평가 가산점) - Python 또는 VBA 등 코딩 Skill 보유 - 관련 업종에서 2개월 이상 인턴쉽 또는 근무 경력 보유 - 관련...
https://kr.indeed.com/viewjob?jk=8a951dcf7c36065e,Vocational Training Program Intern (Developer/Researcher Rol...,SAP,서울,,"one or more programming languages (e.g. C, C++, Python, JavaScript, Typescript, etc.) Intermediate communication skills..."
https://kr.indeed.com/viewjob?jk=42d49f48c843544d,2022년 1월 경력사원 (제조지능화),LG에너지솔루션,청주 오창읍,,"경험 - 빅데이터/AI 경험(R, Python, SAS 등 분석 Tool... 구축 및 거버넌스 수립 - 분석솔루션(Spotfire, SAS, R, Python) 전파 필수사항 - 관련 업무 경력 5년 이상 - 분석 시스템 구축..."
https://kr.indeed.com/viewjob?jk=8af26b37623864c4,8퍼센트 개발자 (신입/경력),8퍼센트,서울 종로구,,개발 금융 데이터 분석과 분석 플랫폼 운영 자격요건 컴퓨터 전공자 또는 웹 개발 경력 1년 이상 우대사항 Python 코드를 무리 없이 읽으실 수 있는 분 Linux/Mac 사용 가능한 분 새로운 기술에 대한 호기심을 가지신...
https://kr.indeed.com/viewjob?jk=14d562d10c215572,"PHP, Python 신입/경력 정규직",비즈부스터,서울 금천구,,"주식회사 비즈부스터 PHP, Python 개발자 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]*당사의 서비스(비즈탑) 솔루션 및 서비... 프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> Python"
https://kr.indeed.com/viewjob?jk=79fb95da6dff4025,하반기 신입(채용 연계형 인턴) 수시채용,홈앤쇼핑,서울 마곡동,,"Python, R, 기타 코딩 능력 보유자 또는 통계 분석에 대한 기초 지식 보유자 중 1개 해당자 우대사항 · 통계 분석에 대한 기초 지식 보유자 · 기초 프로그래밍 코딩 구현 능력 보유자 ( Python or R..."
https://kr.indeed.com/viewjob?jk=bab0eaf4530c8380,2022년 1월 경력사원 (품질),LG에너지솔루션,청주 오창읍,,"경력 - 프로그래밍 언어(R, Python, Visual Basic 등... 년 이상 - Embedded SW 개발 (C, C++) 실무 경력 - Python 활용 Big Data 분석 및 수치 해석 경험 우대사항 - BMS..."
https://kr.indeed.com/viewjob?jk=f2abe214044a2314,"딥러닝, 사업기획 신입/경력 정규직, 인턴",시티아이랩,성남 수정구,,모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=e1f6164f1d03449a,주식회사 데이터스트림즈 기술연구소 Python/Java 개발자,데이터스트림즈,성남 분당구,,데이터스트림즈 기술연구소 Python/Java 개발자 채용 모집부문 및 자격요건 담당업무 자격요건 우대사항 Python/Java 개발 직군 경력직... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=3d1690b2dd2249f8,"[K디지털 트레이닝] 전액 국비지원 IT취업연계 교육 빅데이터, 인공지능",중앙정보처리학원,서울 마포구,,개발전문과정 인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=2f56d4b70c1df086,하반기 인턴직 모집,한솔그룹,서울 을지로2가,,"지니어 (IT 인프라 관리/운영) 서버, 네트워크 Bash, Java, Python ① 학력 : 초대졸 이상 (2020년 2월 이후 졸업/졸업예정... JavaScript, VC++, Python) 한솔 PNS IT 부문..."
https://kr.indeed.com/viewjob?jk=a5e926e1d22cdc11,각 분야별 인재 Pool 등록,지투알,서울,,"자 - 데이터 분석 툴(Adobe Analytics 또는 Google Analytics) 유경험자 우대 - Python, R, SQL 역량 보유자 우대 - 데이터에 기반한 문제해결 능력 및 통계학적 지식 보유자 우대 - 담당..."
https://kr.indeed.com/viewjob?jk=f683f83c5e7b3334,빅데이터엔지니어(경력),메가존,서울 강남구,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=cae2de07045cfb2b,"Java, Python 영상툴 개발자",에이아이메이커,서울 마곡동,,원하면 가능) 담당업무 - 영상 라벨링 Tool 개발 - Tool 정확성 개선 자격요건 - Java - Python 우대사항 - 관련 개발 경력 - 툴개발 경력 근무조건 - 월~금 AM9:30 ~ PM18:30 복지...
https://kr.indeed.com/viewjob?jk=cd829f275871114e,[SNOW] 렌더링 엔진 개발자,네이버,서울,,"팩토링, 디자인 패턴, ReactiveX 활용 경험 - Java, Swift(Objective C), Lua, Python 등 다양한 언어 경험 - Computer Graphics 이해 - Image Processing 이해..."
https://kr.indeed.com/viewjob?jk=2e1cdadc743d5a7d,데이터 분석 및 검색/추천 서비스 기획 경력사원,LG유플러스,서울특별시,,"무관 - 직무경험 1. 데이터 분석 ① 응용통계/BigQuery/Cloud SQL 모니터링 및 최적화 가능, Python 로그 확인 및 에러 대응 관련 경험 ② OTT, 유료방송 등 미디어 사업 또는 온라인 쇼핑몰, 플랫폼..."
https://kr.indeed.com/viewjob?jk=da9b34d987d05d7e,경력사원 공개,현대로보틱스,대한민국,,"이상, 경력 3년 이상 -전자/전기/컴퓨터 전공 우대 -C＋＋고급개발자(프로젝트 리드경험 보유) -기본적인 Python, 웹 앱 개발 경험자 -디자인패턴, 클린아키텍처에 숙련된 설계자 -Agile 방법론, SW 개발 조직..."
https://kr.indeed.com/viewjob?jk=3b0b25d7cdb97839,TikTok Content Strategy Manager,TikTok,서울,,"skills in data analysis, being familiar with SQL, Python and other data processing tools is preferred. 3. Strong logical mind..."
https://kr.indeed.com/viewjob?jk=b14fdb9121c0a3f4,2021년 이공계 전문여성 아카데미 인턴십() 참여기업,한국여성공학기술인협회,서울 강남구,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=bc571f1ac6514983,Jr. Back-end Engineer (Node.js),Soomgo,서울 강남구,,"을 통한 협업 경험이 있으신 분 이런 분이라면 더욱 좋아요 Java, Python 등을 활용해서 서버 개발 업무를 수행한 경험이 있으신 분 Python web framework(Django, Flask, Falcon..."
https://kr.indeed.com/viewjob?jk=663d99dc22cecc8d,"[대기업] 딥러닝 (AI, 영상인식) 전문가 (석박사급)",비에이블컨설팅그룹,서울,,공지능)>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=c35e9b72a11aa338,[신입/경력] 의료영상/음성인식/생체신호 연구원,뷰노코리아,서울 서초구,,게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=d0a8ab481bb3fa3c,11번가 데이터 아키텍처/데이터 엔지니어 분야,십일번가,서울 중구,,"MYSQL, ERD, 표준화 관리 Python, Kafka, MongoDB... 능숙하신 분개발자/기획자 인터뷰를 통한 설계 및 데이터 개발 가능자 Python, Java 를 통한 데이터 처리와 Batch Program 개발우대..."
https://kr.indeed.com/viewjob?jk=e85487d0d81b009b,시스템보안 담당자 채용,케이뱅크은행,서울 중학동,,"경험 보유 우대사항 - AWS, Azure 등 클라우드 환경의 보안서비스 운영 경험자 - Java, Python 등 프로그래밍 언어 능숙자 근무조건 [근무조건] - 근무형태 : 정규직 - 모집인원 : 명 - 근무지..."
https://kr.indeed.com/viewjob?jk=e29bd57c416ee579,인재 Pool 등록,S&I Corp.,대한민국,,"5년 이상 (IT기획, 프로젝트 PM/PL, 개발경력 등) - 자격 : 컴퓨터 언어 활용능력 보유 (JAVA, PYTHON) : 데이터베이스(RDBMS) 활용능력 보유 - 우대사항 : IT 예산(HW,SW,인건비) 수립 경험..."
https://kr.indeed.com/viewjob?jk=0acb8218ce5e5d6d,웹개발 경력직(신입),코바코,전라남도 순천,"월급 2,000,000원",git ? github [우대사항] ? 정보처리기사 업무내용 : 백 엔드 개발자 (0명) [필요기술] ? Python(필수) ? Django ? RDBMS [개발자 공통] ? git ? github [우대사항] ? 정보처리기...
https://kr.indeed.com/viewjob?jk=78d7329422e955ea,Applications Engineer (Monitoring Applications),National Instruments,서울,,"system, FPGA experience is a plus Text-Based Programming, C#, Python, etc.; Experiences... infrastructure, open source OS..."
https://kr.indeed.com/viewjob?jk=615237794a40fe5e,"C#, Python 외 신입/경력 정규직",윤슬,대전 대덕구,,있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Visual C++(MFC·ATL)|인터넷·IT·통신·모바일...
https://kr.indeed.com/viewjob?jk=55a19c92c845685e,Developer / Designer recruit,마이뮤직테이스트,서울 논현동,,"language (i.e Python, Ruby, Java, .Net... High proficiency in Python... knowledge... least one Python web framework..."
https://kr.indeed.com/viewjob?jk=b755ba64bff7e161,[Clova CIC] 부문별 클로바 기획 담당자 (경력),네이버,서울,,대용량 데이터 분석 업무 유경험자 (2~3년 이상) - 원활한 커뮤니케이션 및 PT 능력 [우대사항] - Python 사용이 가능하신 분 CLOVA Service Planning 국내 최고 수준의 AI 기술을 가진...
https://kr.indeed.com/viewjob?jk=4d6366a69e32d9a9,Metaverse 서비스 Graphics 개발자,에스케이텔레콤,서울 중구,,플랫폼(VM)|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>게임(Game)>게임 기획|인터넷·IT·통신·모바일·게임>게임(Game...
https://kr.indeed.com/viewjob?jk=8a6e9cac2fec97be,스크린플랫폼개발팀 웹개발자,카카오브이엑스 (KAKAO VX),성남 분당구,,인터넷·IT·통신·모바일·게임>통신·모바일>플랫폼(VM)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발
https://kr.indeed.com/viewjob?jk=20c9f23e70a89441,컴퓨터비전 개발자 경력 정규직,라이트비전,서울 성동구,,바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>소프트웨어·하드웨어>소프트웨어|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++
https://kr.indeed.com/viewjob?jk=ced15ce8e8c9c0b8,[진행중] 우리은행 AI사업부 전문직(인공지능[AI]모델링) 채용공고,우리은행,서울 회현동,,"포함 디지털 서비스 기획 경험자 - 인공지능 알고리즘 설계/검증 및 성능 개선 업무 경력 보유 - Python, R 등 프로그래밍 활용 역량 보유 - 은행, 카드, 보험 등 금융 분야 프로젝트 경험자 우대사항..."
https://kr.indeed.com/viewjob?jk=ab1635b594ece41e,[스타랩스] WEB 개발자 정규직,스타랩스,서울 강남구,,수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드
https://kr.indeed.com/viewjob?jk=6d15c3420e935aea,AI 분야 경력,LG CNS,서울,,"이상 (AI 관련 논문 발표) ② AI/딥러닝 알고리즘 연구개발 프로젝트 경험 ③ Ubuntu Linux, Python, Tensorflow, PyTorch 사용 중상급 이상 우대사항(해당 내용 중 1개 이상) ① AI/머신..."
https://kr.indeed.com/viewjob?jk=41eda88d237f0abe,Application Engineer for MCU & Touch,Infineon Technologies,대한민국,,"optionally additional language skills (e.g. C#, C++, Python..) Experienced in low level components of timer, counter, PWM..."
https://kr.indeed.com/viewjob?jk=1bb3ad92965d09e9,Network Engineer (Linux/Python),KLA,경기도 화성,,Company Overview KLA is a global leader in diversified electronics... semiconductor manufacturing ecosystem. Virtually...
https://kr.indeed.com/viewjob?jk=da9fa7139144081b,[클라우드플랫폼실] System Engineering팀 클라우드 엔지니어,야놀자,서울 강남구,,라우드|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>통신·모바일>플랫폼(VM)|인터넷·IT·통신·모바일·게임>ERP·시스템분석...
https://kr.indeed.com/viewjob?jk=57c927fa9bf5856f,AI(딥러닝) 개발 경력,디에스파트너즈그룹,서울 성동구,,"프로그래밍을 하고 싶은 자(개발 경력 2년 이상)- 직급/직책 : 면접 후 결정- 개발환경 : linux, python, tensorflow, keras, raspberypi 등5. 우대사항- 전기/전자공학, 컴퓨터/시스템공..."
https://kr.indeed.com/viewjob?jk=834db148c2e3c7b5,앱가드 Android 개발,NHN,성남 판교역,,"모바일 앱의 해킹 탐지 및 방어 엔진 개발 - 모바일 보안 기술 연구 - C/C++, Java, Python 언어 중 하나 이상을 이용한 개발 경력 2년 이상 - 보안 관련 지식 - 모바일 보안 솔루션 개발 경험..."
https://kr.indeed.com/viewjob?jk=00de2b26815d022e,[웹젠] DBA(신입),웹젠,성남 분당구,,로운 기술과 도전을 좋아하는 분 - Data에 대한 관심이 높은 분 - Python 프로그램 경험이 있는 분 • 기타 - 수시채용은 공고 게시 중에도... 에 대한 관심이 높은 분 - Python 프로그램 경험이 있는 분 • 기타...
https://kr.indeed.com/viewjob?jk=40de6a4b81f8724f,[전문연구요원 신규편입/전직] 의료영상/음성인식/생체신호 연구원,뷰노코리아,서울 서초구,,인공지능)>텍스트마이닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝
